Anter System Sp. z o.o.	1
Anti-Germ Austria GmbH 	1
Antila Sp. z o.o.	1
Antolin Silesia sp. z o.o.	1
Antyki Kopalnia Marzeń s.c.	1
Antywirusy sp. z o.o.	1
Anura Innova GmbH	1
Ap-1 Arkadiusz Jankowski	1
Apartamenty.in	1
Apator Powogaz S.A.	1
Apla Galposter Sp. z o.o.	1
Apleona Wolfferts GmbH	1
Apollo Sp. z o.o.	1
AppVerk Sp. z o.o.	1
Appchance s.c.	1
Appco Direct Polska Sp. z o.o.	1
Appdent LLC Sp. k.	1
April Polska Sp. z o.o.	1
Apsys Managament Sp. z o.o. 	1
Apteka Gemini	1
Aqua East Polska Sp. z o.o.	1
Aramex Elektro CK Sp. z o.o. Sp. K.	1
Arbex Services - Praca w Holandii	1
ArcelorMittal Construction Polska Sp. z o.o.	1
Arche Hotel Geologiczna	1
Arche Hotel Poloneza	1
Arche Hotel Tobaco	1
Arche Sp. z o.o. - Zamek Janów Podlaski	1
Archimmodicus Spółka Jawna	1
Archman Sp. z o.o.	1
Ardagh Metal Beverage Trading Poland Sp z o.o.	1
Ardigen S.A.	1
Argentyna Limited Sp. z o.o.	1
Argon Klaudiusz Półtorak	1
Aries Hotel  SPA 	1
Aries Hotel  Spa w Zakopanem	1
Arkada Holding Sp. z o.o.	1
Arkadia Sp. z o.o.	1
Arkadin	1
Arkana	1
Armatura Kraków – Zakład Produkcyjny Radom	1
Armbruster W. Teigwarenfabrik GmbH	1
Armet Sp. z o.o.	1
Arnika Sp. z o.o.	1
Arpol Motor Company Sp. z o. o.	1
Arrow Electronics Poland 	1
Arrow Truck Sales GmbH	1
Art Master A. Duła, K. Duła, D. Maślanka Sp. Jawna	1
Artdentis	1
Artefact-studio reklamy s.c.	1
Artifex Mundi Spółka z o.o.	1
Artom sp. z o.o.	1
Artroll	1
Artsezon s.j D.Słodkowicz, T.Stafijowski	1
Artur Kusz RQSZ	1
Arturo Sp. z o.o.	1
Arvato	1
Arvato Finance	1
Arwenter Sp. z o.o.	1
Asari Sp. z o.o. 	1
Ascent Software	1
Asecuro Direct Sp. zo.o.	1
Aseguro Sp. z o.o.	1
Asistnet 	1
Asklepios	1
Askon Sp. z o.o.	1
Asp Polska Sp. z o.o.	1
Aspekt Nieruchomości Sp. z o.o.	1
Asset Based Finance Sp. z o.o.	1
Asset Centrum Finasowo-Podatkowe Sp.j. K. Wróbel i Wspólnicy	1
Asset Sp.j. Wróbel i Śmigowska	1
Assistech Sp. z o.o.	1
Asstra Polska sp. z o.o.	1
Asta Bud	1
Astra S.A.	1
Astreya Partners 	1
Atak Logistik Sp. z o.o.	1
Atalian Energy	1
Atelier Mokotowska 63 	1
Atelier kosmetyczne Jarosław - Sylwia Brodowicz	1
Ateneum-Szkoła Wyższa w Gdańsku	1
Aterima Sp. z o.o. Sp.K.	1
Athena Investments Dom Maklerski S.A	1
Atic	1
Atlas Copco Polska Sp. z o.o.	1
Atmos	1
Atrans-Team Sp. z o.o.	1
Audax Energia Sp. z o.o	1
Audi Autohaus Otto	1
Audi Centrum Toruń	1
Audio Forum	1
Audmax Błażej Biliński	1
Audytor Wewnętrzny	1
Augusto-Sopel   Jabłońscy Sp.J. 	1
Auro Business Park	1
Auto - Drive Karol Dylak	1
Auto Centrum Nysa AUTO LELLEK GROUP Sp. z o.o.	1
Auto Centrum Opole  LELLEK Group Sp. z o.o. Sp. k	1
Auto Design Sp. z o.o. sp. k.	1
Auto Fus Group Sp. z o.o.	1
Auto Galeria Sp. z.o.o.	1
Auto Galeria sp. z o.o.	1
Auto LELLEK Group Sp. z o.o. Sp. k.	1
Auto Marketing Sp. z o.o.	1
Auto Nobile Sp. z o.o.	1
Auto Salon Świtoń - Paczkowski H.Świtoń, H. i E. Paczkowscy Sp.j.	1
Auto Serwis MENMAR	1
Auto Wimar Centrum Sp. z o.o.	1
Auto Wimar sp. z o.o. sp.k.	1
Auto serwis MARTA WOJTERA	1
Auto-Studio Sp. z o.o.	1
Auto-Trans Andrzej Świątek	1
AutoCentrum.pl	1
AutoCzesciZielonki.pl	1
Autohaus Neutstadt	1
Autohaus Otto Auto Grupa Sp. z o.o.	1
Autoklimat Sp. z o.o.	1
Automationstechnik Sp. z o.o.	1
Autopunkt.pl	1
Autorud Rzeszów sp.z.o.o	1
Autoryzowany Dealer Hyundai	1
Autoryzowany Dealer LEXUS	1
Autoryzowany Przedstawiciel EFL S.A.	1
Autoryzowany Serwis Volkswagena	1
Autoserwis	1
Autoserwis Dolny Śląsk	1
Autostaff ApS 	1
Autosystemy Wejherowo s.c.	1
Avanti GmbH	1
Avanti Medic Plus Sp. z o.o.	1
Avargraf Sp. z o.o. sp.k	1
Avaya	1
Aveex Sp. z o.o.	1
Avenido	1
Avenir Medical Poland	1
Avenue Agencja Reklamowa	1
Avestus Real Estate Sp. z o.o. 	1
Awangarda Projekt Sp. z o.o.	1
Awax Okna Sp. z o.o.	1
Axell Polska Sp. Z o.o.	1
Axell Polska Sp. z o.o.	1
Axlo Sp. z o.o.	1
Axtel Sp. z o.o. Sp. K.	1
AxxonSoft Polska Sp. z o.o.	1
B-loft Sp. z o.o. 	1
B.P. ITAKA	1
B2 STUDIO SP. Z O.O. SPÓŁKA KOMANDYTOWA 	1
B2B Metal works	1
B3Tech Sp. z o.o.	1
B4sport (KAELMO)	1
B52 Sp. z o.o.	1
BAAD Games Studio sp. z o.o.	1
BAAS-PANEL	1
BABYTRAVEL Sp. Z o.o.	1
BADER KARA Personalservice GmbH	1
BADER ONLINE SP. Z O. O.	1
BADGER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BAFA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BALAJCZA Sp. z o.o.	1
BALMARQ	1
BALTIC INVESTMENT GROUP SP. ZO.O. S.K.	1
BALUSTRAL ADAM NOWAK	1
BANK SPÓŁDZIELCZY W OLEŚNICY	1
BAR PULPET LIDIA SADOWSKA	1
BARBARA NAPIERAŁA FIRMA HANDLOWA	1
BARG Zachód Sp. z o.o. 	1
BARIN Spółka zo.o.	1
BASELINE SP Z O O	1
BASF Coatings Services Sp. z o.o.	1
BATIPLUS POLSKA	1
BATMAID POLAND sp. z o.o.	1
BAUHAUS INVESTMENT SP. Z O.O.	1
BAUMASCH 2 CLAUS HANNINGER	1
BAUREN Renke Piotr	1
BAUSAN ALUMINIUM Sp. z o. o.	1
BAWA Sp. z o.o.	1
BAYWA R.E. SOLAR ENERGY SYSTEMS GMBH	1
BAZA	1
BAŃCYROWSKI JAN PRZEDSIĘBIORSTWO PRODUKCYJNE-HANDLOWO-USŁUGOWE ELBA	1
BBA Logistics Sp. z o.o.	1
BCD Travel	1
BCM PROPERTY HOLDINGS, INC.	1
BCUBE Sp. z o. o. (Grupa Sistema Poland)	1
BD Center Spółka z o. o.	1
BDS PROJEKT Sp. z o.o.	1
BDTS SP. Z O.O.	1
BE PROACTIVE	1
BEATRONIC POLSKA SP. Z O.O.	1
BEAVER Doradztwo Personalne	1
BEDNAREK TRANSPORT SP.J.	1
BEESART	1
BEFA Fahrzeugbau GmbH	1
BEHA - TECH BARTOSZ HANCYK	1
BELIANI GmbH	1
BEMONDI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BENEDICTUS MEMES SP Z O O 	1
BENEFIT 360 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BERATER M PERTKIEWICZ M GĄCIARZ SPÓŁKA JAWNA 	1
BERFIN SP. Z O.O.	1
BERLIN WARSAW CONSULTING 	1
BERRYLIFE	1
BESI	1
BESI Włodzimierz Sitnikow	1
BESSERGOLD GmbH Sp. z o.o.	1
BEST 4 DIRECT LTD	1
BEST HOUSE Nieruchomości	1
BEST SŁAWOMIR KOSTYRA	1
BEST WESTERN Business Hotels  Conference Center Kraków	1
BEST WESTERN Hotel Felix	1
BESTGO.PL SP. Z O.O.	1
BESTRADE SP Z O O	1
BESTSELLER NIERUCHOMOŚCI	1
BEZGLUTEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BF INVESTMENT Sp. z o.o.	1
BFK CONSULTING	1
BGP Products Sp. z o.o.	1
BGT Sp. Z o.o. Sp. Komandytowa 	1
BHZ Reklama	1
BI Architects Sp. z o.o. Sp. k.	1
BI-MET SP. Z O.O. - kadry\Pani Renata Kowalska	1
BIACOMEX SA Autoryzowany Dealer Ford	1
BIAL-MICH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
BIBLIOTEKA PUBLICZNA IM JANA MACHULSKIEGO W ALEKSANDROWIE ŁÓDZKIM	1
BIBP SP Z O O	1
BIC Electric sp. z o.o.	1
BIG CITY BROKER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BIG FISH MATEUSZ TEODORCZYK	1
BIG-TOR	1
BIGCOM TOMASZ MORDEL	1
BIK Brokers	1
BIKERSHOP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
BILIK ZBIGNIEW PRZEDSIĘBIORSTWO BUDOWLANE TEAM	1
BILMEX-TANK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
BIM S.J.	1
BIMIT-BIS	1
BINGO	1
BINGO bramy drzwi ogrodzenia	1
BIO IQ 	1
BIO-KOSMETYKA PHU	1
BIOORGANIC TECHNOLOGIES Sp. z o.o.	1
BIOPRO	1
BIOPRO Sp. z o.o.	1
BIOS	1
BIOS Ewa Nowak	1
BIOSENS	1
BIOSYSTEM SA	1
BIOTECHNIKA	1
BIOTREM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BIOTRONIK Polska Sp. z o.o.	1
BIS Maszyny Budowlane Wojciech Ziętak	1
BISPOL INVEST SP Z O O	1
BISTRO  DELIKATESY RYNEK 19	1
BITPOL ŁUKASZ BASAŁAJ	1
BITUNOVA SP. Z O.O.	1
BIURO HANDLU ZAGRANICZNEGO INTER TECH SP Z O O 	1
BIURO NIERUCHOMOŚCI ARKADIA	1
BIURO PODRÓŻY BRITAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BIURO PROJEKTOWE	1
BIURO PROJEKTOWE SAN-KLIM 	1
BIURO PROJEKTOWE WAMA MAŁGORZATA WALCZAK	1
BIURO RACHUNKOWE - GRAŻYNA SZYMAŃSKA	1
BIURO RACHUNKOWE ADLER	1
BIURO RACHUNKOWE ELŻBIETA SAGANOWSKA	1
BIURO RACHUNKOWE ES-TAX 	1
BIURO RACHUNKOWE IWONA MAZUR	1
BIURO RACHUNKOWE PARTNER 	1
BIURO USŁUG FINANSOWO-KSIĘGOWYCH I PODATKOWYCH BANKFIRM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BIURO USŁUG INŻYNIERSKICH SP GEO	1
BIZZARTO	1
BIŁMED	1
BK TURISMO	1
BLEK Meble Sp. z o.o.	1
BLOGmedia Sp. z o.o.	1
BLUE-NOTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BLUETOMATION	1
BLUME 2000	1
BM HOUSING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
BM RESTAURACJE SP ZOO	1
BM SERWIS SPÓŁKA CYWILNA	1
BMA GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ 	1
BMD Media Group Sp. z o.o.	1
BMW DEX Premium	1
BMW ZK MOTORS	1
BNP Paribas Real Estate Poland Sp. z o.o.	1
BNP Paribas Securities Services	1
BOBAT sp. z o.o.	1
BOCCANERA MSHG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BODY IP	1
BOGUMIŁ PETERKA FIRMA HANDLOWO-USŁUGOWA BHAVA	1
BOGUSŁAW ŁACHMAŃSKI BIURO PODRÓŻY ŁACHMAŃSKI TRAVEL	1
BOJPOL SP Z O O	1
BOLTECH sp. z o.o.	1
BOMAR SPORT	1
BOMARK Systemy Informatyczne Sp. z o.o. 	1
BONARK Antonino Iacopino	1
BONUS DEVELOPMENT	1
BOOKMACHER Sp. z o.o.	1
BORUTA-ZACHEM BIOCHEMIA Sp. z o.o.	1
BORYSZEW HR Service Sp. z o.o.	1
BOSCH SERVICE Przemysław Jagodziński	1
BOSKY	1
BOSY BLASK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
BOTIR.PL Sp. z o.o.	1
BOTLAND B. DERKACZ SPÓŁKA JAWNA	1
BOURBON AP Nitra, s.r.o.	1
BOX LOGISTICS SP. Z O. O.	1
BOZ-3 sp. z o.o.	1
BOŚ Ekosystem Sp. z o.o	1
BP Europa SE	1
BPO MANAGEMENT	1
BPO Management Sp. z o.o.	1
BPO Poland Sp. z o.o.	1
BPS Business Pack Service	1
BQ Sp. z o.o.	1
BRAINCODE Sp. z o.o.	1
BRAINHINT SP Z O O	1
BRAMBLES HOLDINGS (UK) LIMITED 	1
BRAND EMOTION Sp. z o.o.	1
BRAND S.C. ARTUR RACZKIEWICZ, TOMASZ GRABOWSKI	1
BRASCO INTEGRATOR sp. z o.o. sp.k.	1
BRIGHT Agency	1
BRIGHTLOG SP. Z O. O.	1
BRITISH AMERICAN TOBACCO	1
BRIX Sp. z o.o.	1
BRODA E-SHOPS SYSTEM 	1
BRODR. JORGENSEN S.A.	1
BROKER HOUSE NIERUCHOMOŚCI SPÓŁKA CYWILNA JUSTYNA KOWOL, DARIUSZ KOWOL	1
BROWAR OBYWATELSKI S.A.	1
BRP-Rotax GmbH  Co KG	1
BRS RACING PAWEŁ BORYS	1
BRUSH BARBER SHOP Sp. z o.o.	1
BRUTTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
BRVZ Sp. z o.o., spółka koncernu STRABAG SE	1
BRW Sp. z o.o.	1
BRW Sp. z o.o. i Blek Meble Sp. z o.o.	1
BRZESKA OFICYNA WYDAWNICZA	1
BS Work Sp z o.o.	1
BSC Real Estate Advisors	1
BSC SYSTEM – technika sceniczna i teatralna	1
BSH	1
BSH Sprzęt Gospodarstwa Domowego Sp. Z o. o. Oddział Łódź	1
BSP S.A.	1
BSS Group	1
BSS SA	1
BST 	1
BT Kapitał Sp. z o.o.	1
BT Kapitał sp. z o.o.	1
BT Spółka z o.o. Bruno Tassi Sp.k. 	1
BTA Legal	1
BTC Czapka  Spółka  Jawna 	1
BTH DANIEL	1
BTH HOLD S.C.	1
BTH Instalacje	1
BTIB Bau-Technik Inżynieria Budowlana Tomasz Zagozda	1
BTS	1
BUD- POL KRZYSZTOF POLAK	1
BUDGUM SERVICE PIOTR PIĘTKIEWICZ, MAREK ZALEWSKI SPÓŁKA CYWILNA	1
BUDMAT AUTO 3 SP. Z O.O.	1
BUDMECH WT  Sp. J.	1
BUDMECH WT SP. J.	1
BUDMECH WT Sp. J.	1
BUDOMAL ESTATE SP Z.O.O.	1
BUDOWNICZY RAFAŁ SZLACHCIKOWSKI	1
BUDWELD LTD Sp. Z o.o. ODDZIAŁ W POLSCE 	1
BUILDER REAL ESTATE Sp. z o. o.	1
BUILDING BUSINESS BRIDGES POLAND SP Z O O	1
BUMA Contractor	1
BURDA INTERNATIONAL	1
BURDA INTERNATIONAL 	1
BURGS SUPER PIECZARKA MONIKA BURGS	1
BUSABOUT	1
BUSINESS SUPPORT SOLUTION SA 	1
BUTBAU	1
BW GASTRO S.C. ADAM WĄSIKOWSKI,MILENA BAŃKOWSKA	1
BW automatyczne skrzynie biegów	1
BWE-Ingenieursgesellschaft mbH	1
BWHS Bartkowiak Wojciechowski Hałupczak Springer sp.k.	1
BWI Poland Technologies Sp. z o.o.	1
BWK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
BYDGOSZCZDIS SP Z O O	1
BZ WBK Towarzystwo Funduszy Inwestycyjnych S.A.	1
BZA S.A.	1
BZK Holding Sp. z.o.o	1
Babcock Critical and Mobile Assets	1
BabyOno	1
BabysSecret Sp. z o.o.	1
Bac Pol	1
Bacca Filip Bierbasz	1
Bacówka Towary Tradycyjne Spółka z Ograniczoną Odpowiedzialnością Sp.k.	1
Bahlsen Polska 	1
Bain  Company Poland  Sp. z. o.o.	1
Baker Tilly Woroszylska Legal	1
Balabit Europe	1
Balcke-Dürr GmbH  	1
Balola	1
Baltic Media Group	1
Baltic Palace	1
Baltic Rent	1
Baltica Wellness  Spa	1
Baltis Investment S.A.	1
Bama Europa	1
Bama Logistics 	1
Bampton Sp. z o.o. w Skoczowie	1
Bank BPH 	1
Bank Of Ireland Group	1
Bank Spółdzielczy w Jastrzębiu Zdroju	1
Bank Spółdzielczy w Koninie	1
Bank Spółdzielczy w Ropczycach	1
Bank Spółdzielczy w Zadzwadzkiem	1
Bank Spółdzielczy we Wronkach	1
Bank i Laboratorium Longa Vita PBKM S.A	1
Baratti Engineering GmbH	1
Barbara Ginda	1
Barry Callebaut	1
Bartex	1
Bartosz Palewski Premium Consulting	1
Bascon Pro Logistic M. Matysik	1
Base Promotion Services sp. z o.o	1
BaseCase Management GmbH a Certara company	1
Bastek Sp.j.	1
Batavia Sp. z o.o. Sp. k.	1
Bauder Polska Sp. z o.o.	1
Bauer Projekt Polska sp. z o.o. sp. k.	1
Bawaria Motors Sp. z oo.	1
Bawaria Motors sp. z o.o.	1
Baza	1
Bałtycka Grupa Inwestycyjna S.A.	1
Be Free Sp. z o.o	1
Be Poland Think, Solve  Execute Sp. z o.o.	1
Beata Kocierz Nieruchomości Zarządzanie i Administrowanie	1
Beauty Flo	1
Beauty of Science Sp. z o.o.	1
Bednarek	1
Bednarek - Skoda I Seat I Volkswagen	1
BeeProduction	1
Beekeeper AG	1
Beer O’clock Dystrybucja Sp. z o.o	1
Bel Polska Sp. z o.o.	1
Bell Flavors  Fragrances GmbH	1
Bemo Motors 	1
Benecke Coffee	1
Benefit Brokers Oy	1
Bensari Consulting	1
Bentom S.A.	1
Berenda  Partners	1
Bergmen	1
Berlin-Chemie\Menarini Polska	1
Berndorf Baderbau Sp. z o.o.	1
Bernhard-Dworakowski Nieruchomości	1
Bershka	1
Bertelsmann Accounting Services Schwerin GmbH	1
Berto Groupe	1
Bertrams Chemical Plants Ltd.  	1
Bertrandt AG 	1
Best 4 Direct Ltd	1
Best Selection 	1
Best Western Hotel PORTOS, Start Hotel ATOS, Start Hotel ARAMIS	1
Best Western Hotel Portos	1
Best Western PORTOS	1
Best Western Plus Hotel Ferdynand ,	1
BestPharma Solutions \ GREYWOLF GROUP	1
Bester	1
Bestjobs	1
Bestservice Sp. z o.o.	1
Betotest Polska Sp. z o.o.	1
Betrans Sp. z o.o. Przedsiębiorstwo Transportowo-Sprzętowe	1
BevaJOB Ziemowit Chmieliński	1
Bianco Logistic	1
Biar Beauty Group Agnieszka Broda	1
Bibby Financial Services	1
Big Brands Group Sp. z o. o. Sp. k.	1
Bike Cafe Sp. z o.o.	1
BikeStudio.eu	1
Biko-Serwis sp. z o.o. spółka komandytowa	1
Bilbin Trasnport Sp.J.	1
Biloxi Holdings Sp. z o.o.	1
BioMerieux	1
BioStat®	1
Bioagra S.A.	1
Biofarm Sp. z o.o.	1
Biofile	1
Bioland Markt	1
Biomag Poland Sp z o.o	1
Bionovo 	1
Bionovo – sprzęt laboratoryjny	1
Biosphere 	1
Biotronik Sp. z o.o.	1
Bireta Professional Translations	1
Bisan Sp. z o.o.	1
Bistro u Zbyszka Domowe Smaki	1
Bitplaces	1
Biuel sc Karol Malec Piotr Jankowiak	1
Biuro Edukacji i Finansów Sp. z o.o.	1
Biuro Nieruchomości  Lux-Haus Magdalena Pastwa 	1
Biuro Nieruchomości Castle Aleksandra Bornikowska Artur Schaefer S.C.	1
Biuro Nieruchomości LICENCJA Ewa Mikucka	1
Biuro Obrotu Nieruchomościami ProInwestycje Sp. z o. o.	1
Biuro Ochrony Pracy 	1
Biuro Plus Białystok	1
Biuro Plus SA	1
Biuro Plus Stalowa Wola	1
Biuro Projektów METAL PROJEKT	1
Biuro Rachunkowe	1
Biuro Rachunkowe Agnieszka Kachniarz	1
Biuro Rachunkowe Atrium Consulting Sp. z o.o. Sp.Kom.	1
Biuro Rachunkowe Domino Sp. z o.o.	1
Biuro Rachunkowe GCBF	1
Biuro Rachunkowe LIBRO Spółka Cywilna Edyta Książek, Marta Panuszewska	1
Biuro Rachunkowe MK Marta Kluzek	1
Biuro Rachunkowe Magda	1
Biuro Rachunkowe PROSPERITA Beata Menzel	1
Biuro Rachunkowe Piątka	1
Biuro Rachunkowe Podatek sp. z o.o. 	1
Biuro Rachunkowe SALDO Patrycja Pawlikowska-Ignasiak	1
Biuro Studiów i Projektów Chłodni Energetycznych PROJCHŁOD Sp. z o.o.	1
Biuro Techniczno-Handlowe HOLD S.C.  Jerzy Kwiatkowski, Zbigniew Skrzemiński.	1
Biuro Tłumaczeń LingConnect	1
Biuro Usług Informatycznych T-SOFT s.c.	1
Biuro Usług Komputerowych Softres Sp. z o.o.	1
Biuro Wsparcia Finansowania Biznesu	1
Biuro obrotu nieruchomościami Retoryka24 Ewa Piotrowska	1
Biuro rachunkowe Graftax	1
Biuro rachunkowe PROFESJA SP Z O O 	1
BiuroService Sp. z o.o. Przedsiębiorstwo Handlowo-Usługowe	1
Biuroinvest KRC sp. z o.o.	1
Biuromax	1
BiznesLab	1
Bizon Sp. z o.o.	1
Blaber Media sp. z o.o.	1
Black Cherry Software Sp. z o.o.	1
Black Ink Sp. z o.o.	1
Black Point	1
Black Rose Finance Sp. z o.o.	1
Blanchon Polska sp. z o.o.	1
Blauberg Group 	1
Blek Meble Sp. z o.o.	1
Bloch Consulting	1
Blockchain Technologies sp. z o.o.	1
Blow Up Hall	1
Blue 449	1
Blue Beetroot Hotel	1
Blue Cactus	1
Blue Jay	1
Blue Jet Sp. z o.o.	1
BlueSky System Sp. z o.o.	1
Blueamber	1
Bluecloud	1
Bocian market pożyczkowy	1
Bodet  Horst GmbH  Co. KG	1
Body Space Slim  Beauty	1
Bodymania	1
Boehringer Ingelheim Marketing Sp. z o.o.	1
Bohemia Motors \ City Motors (Volkswagen)	1
Bomex Sp. z o.o.	1
Bon Apetito	1
Bona-Agra Sp. z o.o.	1
Bonita sp.j.	1
Bookkeepers sp. z o.o.	1
Bord Bia	1
BorgWarner Rzeszów  Sp. z o.o.	1
Borga GSM Manufacturing Sp. z o.o.	1
Borucki i Długosz Radcowie Prawni spółka partnerska	1
Boryszew Commodities Sp. z o.o.	1
Boryszew Deutschland GmbH	1
Boryszew Formenbau Deutschland	1
Boryszew Oberflachentechnik	1
Boryszew S.A.	1
Boryszew Spółka Akcyjna Oddział Elana w Toruniu	1
Bosch	1
Bosch Romania	1
Boskie Biusty	1
Bostik sp. z o.o.	1
Botament Sp. z o.o.	1
Bowa Polska Sp. z o.o.	1
Bowa drukarnia	1
Bońkowscy Sp. z o.o. Sp. K.	1
Brabax Piotr Guziński Sp. k.	1
Brachot-Hermant Polska sp. z o.o.	1
Bracia Pietrzak s.c.	1
Brainstorm Group Sp z o.o.	1
Braintech Sp. z o.o.	1
Braintri	1
Breitenfeld Edelstahl AG	1
Brick Slip	1
Brinkman Polska Sp. z o.o.	1
Bristol ART Medical SPA	1
Britenet Recruitment Sp. z o.o.	1
British Centre Szkoła Języków Obcych	1
Brogedon Real Estate	1
Brother CEE GmbH	1
Brother Central and Eastern Europe GmbH oddział w Polsce	1
Brothers	1
Browar Wiatr	1
Bruk-Beton Sp z o. o.	1
Brykacze	1
Brzozowsky - Slow Food	1
Budimex	1
Budmar Sp. z o.o.	1
Budmat Auto	1
Budokop Wojciech Sukow	1
Budwoj spółka z ograniczoną odpowiedzialnością sp. k. 	1
Buglo Sp. z o.o.	1
Bulten Polska SA	1
Buma Service	1
Bunge Polska Sp, z o.o.	1
Bunge Trade Polska	1
BunnyUnited	1
BusConcept	1
Business Saving Club	1
BusinessClick Sp. z o.o.	1
Buszrem S.A. - wybrane stanowiska	1
Butchery Plus 	1
ButyJana.pl	1
Bwe	1
Bydgoskie Zakłady Sklejek SKLEJKA-MULTI S.A.	1
Bystronic Polska Sp.z o.o.	1
B·A·D Gesundheitsvorsorge und Sicherheitstechnik GmbH	1
BÜHNEN GmbH  Co. KG	1
BÜRSTNER – POLSKA Sp. z o.o.	1
Bądź Aniołem Restauracja	1
C 13 ARCHITEKTURA STOSOWANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
C,N Polska Sp. z o.o.	1
C-Plant A\S	1
C.I.K. Sp. z o.o.	1
C.L. Consulting	1
C4IT PAWEŁ GOŹDZIASZEK	1
CABLEX - RZGÓW STANISŁAW CHOLAŚ	1
CADSOL Design Polska Sp. z o.o.	1
CALDO-WENTYLACJA SP. Z O. O.	1
CALIFORNIA TRAILER SP. Z O.O.	1
CALL CENTER sp. z o.o. SPÓŁKA KOMANDYTOWA	1
CALL-EN-IC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
CALZ Polska	1
CALZEDONIA	1
CAM TECHNOLOGY SP Z O O	1
CAMPER	1
CAMPO Modern Grill	1
CAMSAT	1
CANDIA K. JELEŃ SPÓŁKA JAWNA	1
CAPCO	1
CAPELLA CRACOVIENSIS	1
CAPTRON Electronic GmbH	1
CAR-LIFT SERVICE Sp. z o.o. 	1
CAR-MAN S.C. Marcin Frontczak Marcin Gawron	1
CARESO	1
CARGOSUN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
CASP SYSTEM SP. Z O.O.	1
CASTELMAR	1
CASTILLE Resources	1
CASTOMAX PL SP Z O O	1
CASTOMAX.PL Sp. z o.o.	1
CASUS DESIGN	1
CATERPILLAR REMANUFACTURING SERVICES RADOM POLAND SP Z O O	1
CATHALA CONSEIL	1
CAVSPA	1
CB PANEL SYSTEM SP. Z O. O. 	1
CCA SP. Z O.O.	1
CCO KRAKÓW SP Z O O	1
CCS Druk Sp. z o.o.	1
CD Partner Sp. z o.o.– Centrum Dystrybucji	1
CDM Smith Europe GmbH	1
CDN Partner we Wrocławiu Kazimierz Karaszewski	1
CDP Worldwide	1
CDS Jan Sawa	1
CE-MA s.c. M.Magiera, A.Cebula	1
CE2 Tech Consulting	1
CELIO POLAND SP. Z O. O.	1
CELMAR Cafe	1
CELSIUM SERWIS SP Z O O	1
CEMEX Deutschland AG	1
CENTER SPEDITION	1
CENTER SPEDITION RAFAŁ KAJUTH	1
CENTRUM EDUKACJI FISCHER Magdalena Lipińska	1
CENTRUM INFORMACJI BIZNESU SP. Z.O.O.	1
CENTRUM MEDYCZNE IMED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CENTRUM ODSZKODOWAŃ DRB  	1
CENTRUM REHABILITACJI DZIECIĘCEJ SP Z O O	1
CENTRUM STOMATOLOGICZNE DEMED KATARZYNA JUSTYNA CZECHOWSKA, TOMASZ CZECHOWSKI SPÓŁKA Z OGRANICZONĄ O	1
CENTRUM SZKOLENIA KSIĘGOWYCH	1
CENTRUM ZAOPATRZENIA MEDYCZNEGO I WETERYNARYJNEGO CENTROWET-CEZAL SP. Z O.O.	1
CERAMIKA PILCH Spółka z ograniczoną odpowiedzialnością Sp.k.	1
